Name,Alternative or derivative of:,Creator social media,Creator address,Explorer link,Marketplace link,Links to support provenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autographed keyboard cat,,,,,https://opensea.io/collection/keyboardcat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doge couch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bitconnect Carlos,,,,,https://opensea.io/collection/bitredemption?tab=items,"DankBank confirmed real. Tweet and website deleted, none were ever sold.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg,,,,,https://opensea.io/collection/multiverse-of-gregs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bert is Evil,,Dino Ignacio (@DinoIgnacio) / X,,,Bert is Evil | Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Running Away,,,,,https://opensea.io/assets/ethereum/0x33fd426905f149f8376e227d0c9d3340aad17af1/148,editioned,,Editioned,,,,,,,https://knowyourmeme.com/memes/running-away-balloon,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lana Rhoades,https://x.com/LanaRhoades,CryptoSis by Lana Rhoades,0xe3e05b8b1E6CD83Fe05cD49082cD95a45e4Bc59A,https://x.com/Cryptosisnfts,20-January-2022,,celebrity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Paul,https://x.com/jakepaul,StickDix,0xfCD433977292F107AaC6E30e7712D0E38eeb4a7c,https://x.com/StickDixNFT,03-November-2021,,celebrity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaquille O'Neal,https://x.com/SHAQ,Astrals,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA (sol),https://x.com/Astrals_NFT,9-March-2022,,celebrity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzy Osbourne,https://x.com/OzzyOsbourne,Crypto Batz,0xc8adFb4D437357D0A656D4e62fd9a6D22e401aa0,https://x.com/CryptoBatzNFT,19-January-2022,,celebrity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich the Kid,https://x.com/richthekid,RichKids NFT,0x586E1dFa8CEB7D7c46C2F616a04b0D2e995520A4,https://x.com/richkidsNFT,26-September-2021,,celebrity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confessions from the Hart CFTH,,https://x.com/KevinHart4real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robek nfts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feisty doge,Doge,https://x.com/kabosumama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleepy doge,Doge,https://x.com/kabosumama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angry doge,Doge,https://x.com/kabosumama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuddly doge,Doge,https://x.com/kabosumama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yelling doge,Doge,https://x.com/kabosumama,,,https://zora.co/collect/eth:0xabefbc9fd2f806065b4f3c237d4b59d9a97bcac7/3368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sad doge,Doge,https://x.com/kabosumama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shocked doge,Doge,https://x.com/kabosumama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gigachad 2, 3, 4...",,,,,https://opensea.io/assets/ethereum/0x5bb137ba6dcf1c4d8ad2d09ec4617eb33b77fa33/54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harambe 2, 3, 4...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creepy Chan 2,,,,,https://foundation.app/mint/eth/0x3B3ee1931Dc30C1957379FAc9aba94D1C48a5405/16385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hide the pain Harold & a mushroom,original was never minted due to copyright,,,,https://foundation.app/mint/eth/0x3B3ee1931Dc30C1957379FAc9aba94D1C48a5405/35095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Doge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sminem 2, 3,",,,,,https://foundation.app/mint/eth/0x1932DD836665251ca0EFc62Aa02627AC629aA7c6/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/64605002662567141211934630180203807790424951933896212041210755334361038454785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gavin mood,,,,,https://etherscan.io/nft/0x495f947276749ce646f68ac8c248420045cb7b5e/4172475742802404534571085710582608733219528854136165728131176686685601660929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gavin in the stands,,,,,https://etherscan.io/nft/0x495f947276749ce646f68ac8c248420045cb7b5e/4172475742802404534571085710582608733219528854136165728131176685586090033153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soulja boy delisted nft collection?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1 punks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Car Meme,$CAR,President of the Central African Republic.,No,N/A,,,,,,,,,,,,,,,,,,Solana,7oBYdEhV4GkXC19ZfgAvXpJWp2Rn9pm1Bx2cVNxFpump,https://x.com/FA_Touadera,,https://x.com/CARMemecoinNews,https://x.com/CARMemecoinNews,2/9/2025,,,Politics,The first Official Government Meme Coin ever created. This account suspended for now but: https://x.com/CARMeme_News,,,,,,,,"$CAR is an experiment designed to show how something as simple as a meme can unite people, support national development, and put the Central African Republic on the world stage in a unique way.",POLITICS,POLITICS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter's Wen,$WEN,,,,,,,,,,,,,,,,,,,,,Solana,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,,,https://x.com/wenwencoin,https://x.com/wenwencoin,,,,,,https://www.wenwencoin.com/,https://t.me/wenwencoinsol,,,,,wen-wen,,,IP
Catsumi,$SUMI,Moriko,,,,,,,,,,,,,,,,,,,,Base,0xe8aAe6251c6Cf39927b0ff31399030C60BEC798f,,,https://x.com/CatsumiCoin,https://x.com/CatsumiCoin,,,,,,https://sumicoin.io/,https://t.me/catsumicoin,,,,,catsumi,,,IP
Floppa,$FLOPPA,Andrei Bondarev,"While the meme is originally of a specific cat, it seems it became popular in part from meme pages of another cat of the same species. this token is backe dby two of the largest meme pages, but i cannot tell if they have anything to do with the original owner. https://www.instagram.com/p/C6hAC0CMb_l",,,,,,,,,,,,,,,,,,,#,"Base, Solana","0x776aaef8d8760129a0398cf8674ee28cefc0eab9,F6Aj973E5vGHyGnVsKC39rAFwnFukF11JmpPQ7xPUFF8",,https://x.com/floppa,3/30/2024,https://x.com/caracalpumba/status/1821557184305770612,,,Meme,questionable if has provenance,https://floppa.wtf/,https://x.com/floppa,https://t.me/floppacatbase,,https://i.kym-cdn.com/photos/images/original/002/028/716/ef3.jpg,,floppa,Memecoin of the Big Floppa backed by the cat's owner.,,CAT
Genius Pepe,$GENIUS,Matt Furie,,,,,,,,,,,,,,,,,,,,https://x.com/Matt_Furie,Ethereum,0x362bf4c20952d9eb06cf473bfc3ca79592c831b0,,,,Fractionalized via DankBank,,,Meme,,https://www.dankbank.co/meme/Genius-Pepe,,,,,,,,,
Feels Pepe,$FEELSPEPE,Matt Furie,,,,,,,,,,,,,,,,,,,,https://x.com/Matt_Furie,Ethereum,0x1994e631a6a718c1473d5dad575d9b0d940e2e8f,,,,Fractionalized via DankBank,,,Meme,,https://www.dankbank.co/meme/Feels-Pepe,,,,,,,,,
Satan Pepe,$SATAN,Matt Furie,,,,,,,,,,,,,,,,,,,,https://x.com/Matt_Furie,Ethereum,0x84b26537ed37d7ee4cf9a16bf148b623cfeb7a88,,,,Fractionalized via DankBank,,,Meme,,https://www.dankbank.co/meme/Satan-Pepe,,,,,,,,,
Tang,$TANG,evil_tangyuan412,,,,,,,,,,,,,,,F,,,,,Base,Oxcc3aba72bb8d3e38745b4fb9941141a85b3b1fd8,https://www.instagram.com/evil_tangyuan412/,https://x.com/basetangyuancat,https://x.com/basetangyuancat,,"has only contacted owner, no endorsement",,Meme,,https://basedtangcat.com/,https://t.me/basedtangcat,,https://basedtangcat.com/assets/images/image01.png?v=8158e222,,,tang,Memecoin of the famous cat with a deformed paw,,,
Dank Pepe,$DANKPEPE,Shawn Leary,,,,,,,,,,,,,,,,,,,,Ethereum,0x8a06dbbb2e58310b0bb988f2250b2f1fadaa9f87,https://x.com/shawnleary,,,,,Fractionalized via DankBank,,Meme,This refers to the counterparty asset.,https://www.dankbank.co/meme/DANKPEPE,,,,,,,,,
Points,$POINTS,Matthias,,,,,,,,,,,,,,,,,,,,,0xd7C1EB0fe4A30d3B2a846C04aa6300888f087A5F,https://x.com/iamMatthias,,,https://x.com/PointsMemeCoin,12/12/2023,https://x.com/jcmeowjc/status/1737319731609444829,,Meme,,,,,,,,,,,
